Age,SibSp,Parch,Fare,FamilySize,Singleton,SmallFamily,LargeFamily,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer
0.2615060002637479,0.0,0.0,0.02705779799394608,0.0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
0.3010681788210471,0.125,0.0,0.020494635090094415,0.1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.6571277858367401,0.125,0.1111111111111111,0.41282050681475896,0.20000000000000004,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.2942654393828072,0.0,0.0,0.01506999796224771,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.0373203217723856,0.125,0.1111111111111111,0.026887009368195294,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.48569167875511016,0.125,0.0,0.17566830077223786,0.1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
0.36700514308321247,0.0,0.0,0.015175789316712771,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.33007558656708075,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5120664644599763,0.0,0.0,0.2125586439344078,0.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
0.5054727680337597,0.0,0.0,0.014151057562208049,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.33007558656708075,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.2994870104180404,0.125,0.1111111111111111,0.04364049521284362,0.20000000000000004,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
